"","PANID","VEND","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT","Panelist.Type","Combined.Pre.Tax.Income.of.HH","Family.Size","HH_RACE","Type.of.Residential.Possession","COUNTY","HH_AGE","HH_EDU","HH_OCC","Age.Group.Applied.to.Male.HH","Education.Level.Reached.by.Male.HH","Occupation.Code.of.Male.HH","Male.Working.Hour.Code","MALE_SMOKE","Age.Group.Applied.to.Female.HH","Education.Level.Reached.by.Female.HH","Occupation.Code.of.Female.HH","Female.Working.Hour.Code","FEM_SMOKE","Number.of.Dogs","Number.of.Cats","Children.Group.Code","Marital.Status","Language","Number.of.TVs.Used.by.HH","Number.of.TVs.Hooked.to.Cable","HISP_FLAG","HISP_CAT","HH.Head.Race..RACE2.","HH.Head.Race..RACE3.","Microwave.Owned.by.HH","ZIPCODE","FIPSCODE","market.based.upon.zipcode","IRI.Geography.Number","EXT_FACT"
"8057","3348979","37000",1,"GR",2.94,"41546","NONE",0,0,0.2875,"REGULAR","COOL PEPPERMINT","LIQUID GEL","PLASTIC BOTTLE","TOOTHPASTE","SHELF STABLE","FLUORIDE","WH CV PR TR CN FR BR","WHITE",1,145,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,1,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8058","3349043","37000",2,"GR",3.58,"310","NONE",0,1,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,5,5,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,2,".","1","1","0",".","6",6,"1",54703,55017,3,3,1
"8059","3349548","33200",1,"GR",3.85,"81660","NONE",0,0,0.3281,"REGULAR","REFRESHING MINT","PASTE AND GEL","PUMP REFILL","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHITENING ANTI CAVTY","BLUE & WHITE",1,54,6,7,2,"1",2,"C",6,4,10,6,5,10,4,"1",6,4,10,4,"0",0,2,8,2,".","3","3","0",".","1",1,"1",54703,55017,3,3,1
"8060","3349654","37000",1,"DR",3.99,"6221","NONE",0,0,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,5,10,3,"1",2,"C",6,6,3,6,6,7,2,"0",6,6,3,2,"0",0,1,8,2,".","6","6","0",".","1",1,"1",54703,55017,3,3,1
"8061","3349811","53100",1,"GR",2.89,"32430","NONE",0,0,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV ANT CVTY WHTNG","RED WHITE & BLUE",1,39,6,2,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"1",1,0,8,3,".","3","3","0",".","1",1,"1",54720,55035,3,3,1
"8062","3349811","53100",1,"GR",2.89,"32430","NONE",0,0,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV ANT CVTY WHTNG","RED WHITE & BLUE",1,39,6,2,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"1",1,0,8,3,".","3","3","0",".","1",1,"1",54720,55035,3,3,1
"8063","3349886","35000",1,"GR",2.89,"74126","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","WHITE",1,117,6,8,2,"1",2,"C",4,7,10,5,7,1,3,"0",4,7,10,4,"0",0,0,8,2,".","3","1","0",".","1",1,"1",54703,55017,3,3,1
"8064","3350173","35000",1,"GR",3.25,"76469","NONE",0,0,0.375,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHITENNG BRTH FRSHNR","GREEN",1,117,6,11,2,"1",2,"C",6,7,10,6,6,10,4,".",6,7,10,4,"0",0,1,8,2,".","6","6","0",".","1",1,"1",54720,55035,3,3,1
"8065","3350975","37000",1,"GR",3.49,"41352","NONE",0,0,0.5,"REGULAR","COOL PEPPERMINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC BRTH FRSH","BLUE & WHITE",1,145,6,11,3,"1",2,"C",4,7,1,4,7,3,3,"0",4,7,1,2,"0",2,0,8,2,".","3","2","0",".","1",1,"1",54703,55017,3,3,1
"8066","3351197","35000",1,"GR",2,"57092","NONE",1,1,0.5125,"REGULAR","CRISP MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,117,6,5,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",1,0,8,2,".","4","3","0",".","1",1,"1",54703,55017,3,3,1
"8067","3351312","35000",12,"GR",15.48,"50900","NONE",1,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,6,9,3,"1",2,"C",4,7,1,6,8,10,4,"0",4,7,1,3,"0",1,2,8,2,".","6","6","0",".","1",1,"1",54703,55017,3,3,1
"8068","3351668","37000",1,"GR",2.55,"72823","NONE",0,0,0.4,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,6,6,2,"1",2,"D",6,4,6,6,4,13,1,"0",6,4,6,2,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54701,55033,3,3,1
"8069","3351668","37000",1,"GR",2.55,"312","NONE",0,0,0.4,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","BLU",1,145,6,6,2,"1",2,"D",6,4,6,6,4,13,1,"0",6,4,6,2,"0",0,0,8,2,".","3","3","0",".","1",1,"1",54701,55033,3,3,1
"8070","3351825","37000",1,"GR",3.39,"6224","NONE",0,0,0.375,"REGULAR","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT ANTANTBRTFRS","RED",1,145,5,5,1,"1",2,"D",6,7,10,7,9,11,7,".",6,7,10,4,"0",1,0,8,3,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8071","3351825","37000",1,"GR",3.39,"6224","NONE",0,0,0.375,"REGULAR","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT ANTANTBRTFRS","RED",1,145,5,5,1,"1",2,"D",6,7,10,7,9,11,7,".",6,7,10,4,"0",1,0,8,3,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8072","3351973","35000",1,"DR",2.99,"74503","NONE",0,0,0.2625,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,6,10,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",54701,55033,3,3,1
"8073","3351973","35000",2,"GR",4.12,"57094","NONE",0,1,0.4,"REGULAR","CRISP MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,117,6,10,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",54701,55033,3,3,1
"8074","3351973","35000",1,"DR",2.99,"74503","NONE",1,0,0.2625,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","WHITE",1,117,6,10,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",54701,55033,3,3,1
"8075","3351973","35000",2,"GR",2.02,"74210","NONE",1,1,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,6,10,2,"1",2,"D",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",54701,55033,3,3,1
"8076","3352005","35000",2,"GR",5,"74100","NONE",0,1,0.375,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,6,2,3,"3",1,"D",4,4,13,5,4,13,5,"0",4,4,13,1,"0",0,1,8,2,"1","3","1","1","1","97",5,"1",54701,55033,3,3,1
"8077","3352005","37000",1,"GR",3.39,"8007","NONE",0,0,0.375,"REGULAR","MINT EXPLOSION","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,6,2,3,"3",1,"D",4,4,13,5,4,13,5,"0",4,4,13,1,"0",0,1,8,2,"1","3","1","1","1","97",5,"1",54701,55033,3,3,1
"8078","3352005","37000",1,"GR",3.39,"8007","NONE",0,0,0.375,"REGULAR","MINT EXPLOSION","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,6,2,3,"3",1,"D",4,4,13,5,4,13,5,"0",4,4,13,1,"0",0,1,8,2,"1","3","1","1","1","97",5,"1",54701,55033,3,3,1
"8079","3352005","37000",4,"GR",10,"42734","NONE",0,1,0.375,"REGULAR","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,6,2,3,"3",1,"D",4,4,13,5,4,13,5,"0",4,4,13,1,"0",0,1,8,2,"1","3","1","1","1","97",5,"1",54701,55033,3,3,1
"8080","3352005","37000",2,"GR",6.78,"8007","NONE",0,0,0.375,"REGULAR","MINT EXPLOSION","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,6,2,3,"3",1,"D",4,4,13,5,4,13,5,"0",4,4,13,1,"0",0,1,8,2,"1","3","1","1","1","97",5,"1",54701,55033,3,3,1
"8081","3352179","37000",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145,5,12,2,"1",2,"D",5,7,2,5,8,1,3,"0",5,7,2,3,"0",0,1,8,2,".","2","2","0",".","1",1,".",54701,55033,3,3,1
"8082","3352179","37000",1,"GR",2.99,"392","NONE",0,0,0.5125,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY TRTR CTL","WHITE",1,145,5,12,2,"1",2,"D",5,7,2,5,8,1,3,"0",5,7,2,3,"0",0,1,8,2,".","2","2","0",".","1",1,".",54701,55033,3,3,1
"8083","3352179","37000",2,"GR",6.78,"45307","NONE",0,0,0.2563,"REGULAR","SOOTHING MINT","PASTE","BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","SNSTV WHTNNG ANT-CVT","WHITE",1,145,5,12,2,"1",2,"D",5,7,2,5,8,1,3,"0",5,7,2,3,"0",0,1,8,2,".","2","2","0",".","1",1,".",54701,55033,3,3,1
"8084","3352211","33200",1,"GR",2.29,"18350","NONE",0,0,0.2813,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","ANTI CAVITY ANTIPLAQ","WHITE",1,54,5,5,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,1,8,2,".","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8085","3352211","33200",1,"GR",2.29,"18350","NONE",0,0,0.2813,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","ANTI CAVITY ANTIPLAQ","WHITE",1,54,5,5,2,"1",2,"C",6,4,10,6,4,10,4,"0",6,4,10,4,"0",0,1,8,2,".","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8086","3352260","53100",1,"GR",1.99,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,9,2,"1",2,"D",6,7,10,6,8,10,4,"0",6,7,10,4,"0",0,0,8,2,".","2","1","0",".","1",1,"1",54701,55033,3,3,1
"8087","3352427","37000",1,"GR",2.26,"72823","NONE",1,0,0.4,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,6,12,4,"1",2,"D",4,6,4,4,5,3,3,"1",4,6,4,3,"1",0,0,8,2,".","6","6","0",".","1",1,"1",54701,55033,3,3,1
"8088","3352427","53100",1,"GR",1.9,"32210","NONE",1,1,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,6,12,4,"1",2,"D",4,6,4,4,5,3,3,"1",4,6,4,3,"1",0,0,8,2,".","6","6","0",".","1",1,"1",54701,55033,3,3,1
"8089","3352427","53100",1,"GR",0.97,"32250","A",1,1,0.4,"REGULAR","EXTRA FRESH","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,6,12,4,"1",2,"D",4,6,4,4,5,3,3,"1",4,6,4,3,"1",0,0,8,2,".","6","6","0",".","1",1,"1",54701,55033,3,3,1
"8090","3352591","37000",1,"GR",3.39,"6221","NONE",0,0,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,6,10,2,"1",2,"C",5,6,4,4,6,4,2,"0",5,6,4,2,"0",1,0,8,2,".","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8091","3352591","37000",1,"GR",3.39,"6221","NONE",0,0,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,6,10,2,"1",2,"C",5,6,4,4,6,4,2,"0",5,6,4,2,"0",1,0,8,2,".","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8092","3352625","35000",1,"GR",2.15,"51400","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,6,3,"1",2,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8093","3352625","35000",1,"GR",2.69,"50900","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,6,3,"1",2,"C",6,3,10,7,9,11,7,".",6,3,10,4,"0",0,0,8,4,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8094","3352641","37000",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,4,2,"1",2,"C",6,4,13,6,5,10,4,"0",6,4,13,5,"0",0,0,8,2,"1","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8095","3352641","37000",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,4,2,"1",2,"C",6,4,13,6,5,10,4,"0",6,4,13,5,"0",0,0,8,2,"1","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8096","3352641","37000",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,4,2,"1",2,"C",6,4,13,6,5,10,4,"0",6,4,13,5,"0",0,0,8,2,"1","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8097","3352641","37000",1,"GR",1.89,"322","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","WHITE",1,145,0,4,2,"1",2,"C",6,4,13,6,5,10,4,"0",6,4,13,5,"0",0,0,8,2,"1","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8098","3352641","37000",1,"GR",2.1,"390","NONE",0,0,0.2875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,145,0,4,2,"1",2,"C",6,4,13,6,5,10,4,"0",6,4,13,5,"0",0,0,8,2,"1","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8099","3352641","35000",1,"GR",2.69,"74118","NONE",0,0,0.2625,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,0,4,2,"1",2,"C",6,4,13,6,5,10,4,"0",6,4,13,5,"0",0,0,8,2,"1","1","1","0",".","1",1,"1",54703,55017,3,3,1
"8100","3352930","37000",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8101","3352930","33200",3,"DR",3,"22375","B",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","MISSING",1,54,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8102","3352930","37000",2,"DR",1.98,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8103","3352930","35000",2,"GR",4.88,"50900","NONE",1,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8104","3352930","37000",1,"DR",0.99,"45643","NONE",0,0,0.0531,"TRIAL","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","RED & WHITE",1,145,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8105","3352930","33200",2,"GR",1.98,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,6,1,"1",2,"D",6,5,10,7,9,11,7,".",6,5,10,4,"0",0,0,8,4,".","1","1","0",".","1",1,"1",54701,55033,3,3,1
"8106","3353672","37000",1,"GR",2.79,"42734","NONE",0,0,0.375,"REGULAR","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,6,7,1,"1",2,"C",4,7,3,7,9,11,7,".",4,7,3,3,"0",0,2,8,1,".","2","2","0",".","1",1,"1",54703,55017,3,3,1
"8107","3353706","33200",1,"GR",3.45,"18660","NONE",0,0,0.2688,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","MISSING",1,54,6,1,1,"1",2,"C",6,5,10,6,5,10,4,"0",7,9,11,7,".",0,1,8,4,".","2","2","0",".","1",1,".",54703,55017,3,3,1
"8108","3353706","53100",2,"GR",4.18,"33300","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,6,1,1,"1",2,"C",6,5,10,6,5,10,4,"0",7,9,11,7,".",0,1,8,4,".","2","2","0",".","1",1,".",54703,55017,3,3,1
"8109","3353706","33200",1,"GR",1.19,"25381","NONE",0,0,0.375,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY TRTR CTL","GREEN",1,54,6,1,1,"1",2,"C",6,5,10,6,5,10,4,"0",7,9,11,7,".",0,1,8,4,".","2","2","0",".","1",1,".",54703,55017,3,3,1
"8110","3353706","33200",1,"GR",1.09,"41101","NONE",0,0,0.375,"REGULAR","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","MISSING",1,54,6,1,1,"1",2,"C",6,5,10,6,5,10,4,"0",7,9,11,7,".",0,1,8,4,".","2","2","0",".","1",1,".",54703,55017,3,3,1
"8111","3354720","37000",1,"GR",3.3,"6220","NONE",0,0,0.2625,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","BLU",1,145,6,5,2,"1",2,"D",6,8,1,6,6,5,3,"1",6,8,1,2,"0",2,1,8,2,".","1","1",".",".",".",1,"1",54701,55033,3,3,1
"8112","3354720","37000",2,"DR",5,"6221","A",0,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,6,5,2,"1",2,"D",6,8,1,6,6,5,3,"1",6,8,1,2,"0",2,1,8,2,".","1","1",".",".",".",1,"1",54701,55033,3,3,1
"8113","3354985","37000",1,"GR",2.99,"6223","NONE",0,0,0.2625,"REGULAR","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT ANTANTBRTFRS","RED",1,145,6,10,4,"1",2,"C",3,5,6,4,5,1,2,"1",3,5,6,3,"1",0,0,1,2,".","2","1","0",".","1",1,"1",54703,55017,3,3,1
"8114","3354985","35000",1,"GR",3.25,"76469","NONE",0,0,0.375,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BREATH STRIPS","WHITENNG BRTH FRSHNR","GREEN",1,117,6,10,4,"1",2,"C",3,5,6,4,5,1,2,"1",3,5,6,3,"1",0,0,1,2,".","2","1","0",".","1",1,"1",54703,55017,3,3,1
"8115","3354985","68305",1,"GR",2.41,"63235","NONE",0,0,0.2625,"REGULAR","BUBBLE GUM","PASTE","STANDING TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","PINK",1,4,6,10,4,"1",2,"C",3,5,6,4,5,1,2,"1",3,5,6,3,"1",0,0,1,2,".","2","1","0",".","1",1,"1",54703,55017,3,3,1
"8116","3354993","35000",1,"GR",2.41,"74210","NONE",1,1,0.4,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,117,6,7,3,"1",2,"D",4,5,4,7,9,11,7,".",4,5,4,3,"0",1,0,3,3,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8117","3354993","37000",1,"GR",2.99,"6223","NONE",0,0,0.2625,"REGULAR","MISSING","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT ANTANTBRTFRS","RED",1,145,6,7,3,"1",2,"D",4,5,4,7,9,11,7,".",4,5,4,3,"0",1,0,3,3,"1","4","4","0",".","1",1,"1",54701,55033,3,3,1
"8118","3355115","53100",2,"GR",2.66,"32430","NONE",1,1,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV ANT CVTY WHTNG","RED WHITE & BLUE",1,39,6,8,2,"1",2,"C",5,6,13,5,6,7,3,"1",5,6,13,1,"1",0,0,8,2,"1","8","1","0",".","1",1,"1",54720,55035,3,3,1
"8119","3355115","37000",2,"DR",1.98,"45643","NONE",0,0,0.0531,"TRIAL","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","RED & WHITE",1,145,6,8,2,"1",2,"C",5,6,13,5,6,7,3,"1",5,6,13,1,"1",0,0,8,2,"1","8","1","0",".","1",1,"1",54720,55035,3,3,1
"8120","3355115","35000",1,"GR",2.69,"74118","NONE",0,0,0.2625,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT GNGTRTCNTANT","BLUE & WHITE",1,117,6,8,2,"1",2,"C",5,6,13,5,6,7,3,"1",5,6,13,1,"1",0,0,8,2,"1","8","1","0",".","1",1,"1",54720,55035,3,3,1
"8121","3355115","53100",2,"GR",3.16,"36100","NONE",1,1,0.375,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,6,8,2,"1",2,"C",5,6,13,5,6,7,3,"1",5,6,13,1,"1",0,0,8,2,"1","8","1","0",".","1",1,"1",54720,55035,3,3,1
"8122","3355115","53100",2,"GR",3.76,"33875","NONE",1,1,0.35,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,6,8,2,"1",2,"C",5,6,13,5,6,7,3,"1",5,6,13,1,"1",0,0,8,2,"1","8","1","0",".","1",1,"1",54720,55035,3,3,1
