"","VEND","PANID","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT"
"8477","37000","1220814",1,"GR",1.99,"32025","B",0,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8478","37000","1142638",2,"GR",3.52,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8479","37000","3826834",1,"GR",2.39,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8480","37000","3316992",1,"GR",2.39,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8481","37000","3316992",1,"GR",2.39,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8482","37000","1200535",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8483","37000","1127241",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8484","37000","1302919",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8485","37000","1302919",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8486","37000","3183939",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8487","37000","1302919",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8488","37000","1302919",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8489","37000","3376855",1,"DR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8490","37000","3807412",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8491","37000","3127985",1,"GR",2.57,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8492","37000","3352963",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8493","37000","3807412",1,"GR",2.99,"32025","NONE",0,0,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145
"8494","37000","3806166",1,"GR",2.49,"32802","NONE",0,0,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8495","37000","3151597",1,"GR",2.49,"32802","NONE",0,0,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8496","37000","3338830",1,"GR",2.59,"32802","NONE",0,0,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8497","37000","1117937",1,"GR",3.19,"32802","NONE",0,0,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8498","37000","3824177",1,"GR",2.89,"32802","NONE",0,0,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8499","37000","1137281",1,"DR",2.99,"32802","NONE",0,1,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8500","37000","3318808",1,"GR",2.89,"32802","NONE",0,0,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8501","37000","3356030",1,"GR",2.89,"32802","NONE",0,0,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8502","37000","1137281",1,"DR",2.99,"32802","NONE",0,1,0.275,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","GREEN",1,145
"8503","37000","1215731",1,"DR",2.59,"32805","NONE",0,0,0.275,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145
"8504","37000","1215731",2,"DR",5.18,"32805","NONE",0,0,0.275,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145
"8505","37000","1196451",1,"GR",1.24,"32805","NONE",0,1,0.275,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145
"8506","37000","1809798",1,"GR",1.55,"32805","NONE",0,1,0.275,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145
"8507","37000","1190744",1,"DR",1.97,"32805","B",0,1,0.275,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145
"8508","37000","1133157",2,"GR",2.48,"32805","NONE",0,1,0.275,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145
"8509","37000","1403501",1,"DR",1.99,"32805","B",0,0,0.275,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145
"8510","37000","1302455",1,"GR",3.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8511","37000","1198127",1,"GR",3.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8512","37000","1302455",1,"GR",3.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8513","37000","1809582",1,"GR",2.5,"32806","B",0,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8514","37000","1308783",1,"GR",3.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8515","37000","1304428",1,"GR",0.87,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8516","37000","1809392",1,"GR",0.87,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8517","37000","1809392",1,"GR",0.87,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8518","37000","1211607",1,"GR",3.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8519","37000","1809582",1,"GR",3.69,"32806","NONE",0,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8520","37000","1400655",1,"GR",3.69,"32806","NONE",0,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8521","37000","1400655",1,"GR",3.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8522","37000","3155747",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8523","37000","3823013",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8524","37000","3103499",1,"GR",2.79,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8525","37000","3103499",1,"GR",2.79,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8526","37000","1400655",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8527","37000","1111971",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8528","37000","1127241",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8529","37000","1400655",2,"GR",5.98,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8530","37000","1216978",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8531","37000","1400655",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8532","37000","1201616",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8533","37000","1400655",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8534","37000","1152868",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8535","37000","1400655",2,"GR",5.98,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8536","37000","1400655",1,"GR",2.03,"32806","B",0,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8537","37000","1808972",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8538","37000","1400655",2,"GR",5.98,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8539","37000","1221002",1,"GR",2.5,"32806","NONE",0,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8540","37000","1400655",1,"GR",1.99,"32806","B",0,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8541","37000","1154153",1,"GR",1.99,"32806","A",2,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8542","37000","1400655",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8543","37000","1400655",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8544","37000","1210567",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8545","37000","1183095",3,"GR",5.97,"32806","B",0,1,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8546","37000","1154153",2,"GR",5.98,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8547","37000","1314922",2,"GR",5.98,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8548","37000","1400655",2,"GR",5.98,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8549","37000","1210567",1,"GR",2.99,"32806","NONE",0,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8550","37000","1809392",2,"GR",6.98,"32806","NONE",2,0,0.3875,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHITENING ANTI CAVTY","BLU",1,145
"8551","37000","3136226",2,"GR",3.98,"311","NONE",0,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8552","37000","3312850",1,"GR",2.49,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8553","37000","3135756",1,"GR",1.79,"311","NONE",0,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8554","37000","3376723",1,"GR",2.65,"311","NONE",0,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8555","37000","3147033",4,"GR",10.76,"311","NONE",0,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8556","37000","3136788",1,"GR",2.85,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8557","37000","3327197",1,"GR",2.99,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8558","37000","3144766",1,"GR",2.49,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8559","37000","3839878",1,"GR",2.49,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8560","37000","3102806",1,"GR",2.99,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8561","37000","3807412",1,"GR",2.99,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8562","37000","3102806",1,"GR",2.99,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8563","37000","3314336",1,"GR",2.99,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8564","37000","3314336",1,"GR",2.99,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8565","37000","3327197",1,"GR",2.99,"311","NONE",0,0,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","CAVITY PROTECTION","BLU",1,145
"8566","37000","3140137",1,"GR",2.99,"325","B",0,0,0.375,"REGULAR","REGULAR","PASTE","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","FLUORISTAT","ANTI CAVITY","WHITE",1,145
"8567","37000","3324160",1,"GR",2.99,"325","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","FLUORISTAT","ANTI CAVITY","WHITE",1,145
"8568","37000","1806745",1,"GR",0.79,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8569","37000","1403766",1,"GR",0.79,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8570","37000","1182667",1,"GR",0.79,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8571","37000","3347773",1,"DR",0.99,"340","NONE",2,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8572","37000","1233171",1,"GR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8573","37000","1127738",1,"GR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8574","37000","1245233",5,"GR",4.95,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8575","37000","1109595",1,"GR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8576","37000","1219113",1,"GR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8577","37000","1200717",1,"GR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8578","37000","1196220",1,"DR",0.79,"340","NONE",0,1,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8579","37000","1315507",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8580","37000","1218206",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8581","37000","3316810",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8582","37000","3158956",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8583","37000","3136762",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8584","37000","3338830",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8585","37000","3309443",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
"8586","37000","3352930",1,"DR",0.99,"340","NONE",0,0,0.0531,"TRAVEL","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","CAVITY PROTECTION","WHITE",1,145
