"","PANID","WEEK","brand_10158","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_10158","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","choice"
"9930","3136077","1459",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"9931","3136077","1459",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"9932","3136077","1459",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"9933","3136077","1459",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"9934","3136184","1454",0,1,0,0,0,0,6,"0",0,0,0.875,0,0,0,22.36,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,"2"
"9935","3136226","1432",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,23.76,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,"4"
"9936","3136226","1439",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"4"
"9937","3136226","1439",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"4"
"9938","3136226","1439",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"2"
"9939","3136226","1439",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"2"
"9940","3136226","1443",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.96,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,"4"
"9941","3136226","1464",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"4"
"9942","3136226","1472",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"4"
"9943","3136259","1437",0,0,0,1,0,0,10,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"4"
"9944","3136408","1434",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"3"
"9945","3136408","1466",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"3"
"9946","3136408","1471",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.76,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,"3"
"9947","3136606","1471",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,20.76,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,"4"
"9948","3136614","1428",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"2"
"9949","3136614","1447",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"2"
"9950","3136614","1459",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"3"
"9951","3136614","1473",0,1,0,0,0,0,8,"0",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"2"
"9952","3136622","1431",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"3"
"9953","3136622","1431",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"3"
"9954","3136622","1431",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"3"
"9955","3136622","1431",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"3"
"9956","3136622","1447",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"3"
"9957","3136622","1450",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"5"
"9958","3136770","1429",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"2"
"9959","3136770","1434",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"2"
"9960","3136770","1437",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"2"
"9961","3136770","1442",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"2"
"9962","3136770","1451",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"2"
"9963","3136770","1455",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"2"
"9964","3136770","1461",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"2"
"9965","3136770","1467",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"2"
"9966","3136770","1469",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"4"
"9967","3136770","1471",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,20.76,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,"2"
"9968","3136788","1433",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,20.6666666666667,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,"4"
"9969","3136846","1468",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"3"
"9970","3136846","1470",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"3"
"9971","3137083","1437",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,23.96,0,0,8.18980975618655,0,0,8.95265057892573,1,1,8.04407945603735,1,1,7.09244871070958,0,0,13.0599185573008,0,0,"4"
"9972","3137166","1456",0,0,1,0,0,0,8,"1",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"9973","3137349","1467",0,0,0,0,0,0,5,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"0"
"9974","3137349","1467",0,0,0,0,0,0,5,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"0"
"9975","3137349","1467",0,0,1,0,0,0,5,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"3"
"9976","3137349","1467",0,0,1,0,0,0,5,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"3"
"9977","3137455","1459",0,0,0,0,1,0,3,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"5"
"9978","3137463","1450",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"4"
"9979","3137463","1460",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"4"
"9980","3137760","1452",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"2"
"9981","3137943","1435",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"5"
"9982","3137943","1441",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,19.5955555555556,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,"4"
"9983","3137943","1452",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"4"
"9984","3138701","1427",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.7422222222222,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,"4"
"9985","3138701","1434",0,1,0,0,0,0,9,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"2"
"9986","3138701","1470",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"3"
"9987","3138701","1474",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.5177777777778,0,0,5.89050075557043,1,1,7.78610703966341,0,0,7.889383601408,1,1,7.95351675724638,0,0,13.4502564102564,1,1,"3"
"9988","3138784","1464",0,0,0,0,1,0,5,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"5"
"9989","3138784","1464",0,0,0,0,1,0,5,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"5"
"9990","3138784","1464",0,0,0,0,1,0,5,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"5"
"9991","3138784","1464",0,0,0,0,1,0,5,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"5"
"9992","3138792","1432",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,23.76,0,0,5.97164714185794,0,0,6.31053831095448,1,1,8.6821108346687,1,1,5.02941634412691,1,1,15.14,1,1,"3"
"9993","3138792","1445",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"4"
"9994","3138792","1448",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.49,0,0,5.6887082303971,1,1,6.82016671026242,1,1,8.57307783627168,1,1,5.96568456078083,1,1,11.1806566131173,0,0,"5"
"9995","3138826","1447",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"0"
"9996","3138826","1447",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"0"
"9997","3138826","1447",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"0"
"9998","3138826","1447",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"6"
"9999","3138826","1447",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"6"
"10000","3138826","1447",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"6"
"10001","3138826","1447",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"4"
"10002","3138826","1447",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"4"
"10003","3138826","1447",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"4"
"10004","3138826","1449",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"6"
"10005","3138875","1436",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"3"
"10006","3138875","1455",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"5"
"10007","3138875","1455",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"5"
"10008","3138875","1455",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"5"
"10009","3138875","1455",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"5"
"10010","3139097","1452",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"5"
"10011","3139097","1455",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"5"
"10012","3139188","1466",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"5"
"10013","3139188","1466",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"5"
"10014","3139188","1466",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"5"
"10015","3139188","1466",0,0,0,0,1,0,9,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"5"
"10016","3139212","1441",0,0,1,0,0,0,1,"0",0,0,0.875,0,0,0,19.5955555555556,0,0,7.29724408993957,0,0,7.76708573276278,1,1,7.99043167412072,0,0,6.24073409137699,1,1,10.496079115765,1,1,"3"
"10017","3139600","1427",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,22.7422222222222,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,"3"
"10018","3139600","1473",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"3"
"10019","3139782","1460",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"3"
"10020","3139790","1431",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"3"
"10021","3139824","1450",0,0,1,0,0,0,12,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"3"
"10022","3139915","1475",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"10023","3139915","1475",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"10024","3139915","1475",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"10025","3139915","1475",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"4"
"10026","3139964","1442",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"4"
"10027","3139998","1453",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"4"
"10028","3140137","1427",0,0,0,1,0,0,3,"0",0,0,0.875,0,0,0,22.7422222222222,0,0,4.70425190183686,0,0,7.67509359208353,1,1,8.03533694637142,1,1,7.58835100477628,1,1,13.9832926119837,1,1,"4"
"10029","3140137","1447",0,0,0,1,0,0,3,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"4"
"10030","3140137","1457",0,0,0,0,1,0,3,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"5"
"10031","3140145","1435",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,22.76,0,0,6.65383749512223,1,1,7.27480450796994,1,1,8.06835404930552,1,1,5.51706741556357,1,1,13.469089713433,0,0,"3"
"10032","3140418","1445",0,0,0,0,1,0,9,"1",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"5"
"10033","3140418","1458",0,0,0,0,1,0,9,"1",0,0,0.875,0,0,0,17.678,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,"5"
"10034","3140442","1434",0,0,0,0,1,0,6,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"5"
"10035","3140616","1460",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"3"
"10036","3140723","1469",0,0,0,1,0,0,11,"1",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"4"
"10037","3140756","1428",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"2"
"10038","3140756","1450",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"2"
"10039","3140756","1460",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"2"
"10040","3140756","1460",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"2"
"10041","3140756","1460",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"3"
"10042","3140756","1460",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,23.26,0,0,7.26506083147145,0,0,5.85537331122312,1,1,6.80075658848346,1,1,7.94777597402597,0,0,11.9733333333333,0,0,"3"
"10043","3140756","1461",0,1,0,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"2"
"10044","3140756","1466",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"4"
"10045","3140814","1438",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,19.96,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,"4"
"10046","3140814","1455",0,0,0,0,1,0,12,"0",0,0,0.875,0,0,0,19.704,1,1,6.2364819154939,1,1,7.71911338051511,1,1,8.03439432676346,1,1,8.12155341614907,1,1,11.1651282051282,1,1,"5"
